Date,Tourn,Rnd,Match,Score,Tries,Pnts,Venue,Neut.
"Sat, 05 Sep 1891",LT,3,SAF v LIO,0-4,0:2,1-4,"Newlands, Cape Town",
"Sun, 02 Jan 1892",5N,,ENG v WAL,17-0,4:0,5-0,"Rectory Ground, Blackheath",
"Sat, 06 Feb 1892",5N,,ENG v IRE,7-0,2:0,4-0,"Whalley Range, Manchester",
"Sat, 06 Feb 1892",5N,,WAL v SCO,2-7,1:2,0-4,Swansea,
"Sat, 20 Feb 1892",5N,,SCO v IRE,2-0,1:0,4-1,"Raeburn Place, Edinburgh",
"Sat, 05 Mar 1892","5N,CA",,SCO v ENG,0-5,0:1,0-4,"Raeburn Place, Edinburgh",
"Sat, 05 Mar 1892",5N,,IRE v WAL,9-0,3:0,4-0,"Lansdowne Rd, Dublin",
"Sun, 07 Jan 1893",5N,,WAL v ENG,12-11,3:4,4-2,Cardiff Arms Park,
"Sat, 04 Feb 1893",5N,,IRE v ENG,0-4,0:2,1-4,"Lansdowne Rd, Dublin",
"Sat, 04 Feb 1893",5N,,SCO v WAL,0-9,0:3,0-4,"Raeburn Place, Edinburgh",
"Sat, 18 Feb 1893",5N,,IRE v SCO,0-0,0:0,2-2,"Ballynafeigh, Belfast",
"Sat, 04 Mar 1893","5N,CA",,ENG v SCO,0-8,0:0,0-4,Leeds,
"Sat, 11 Mar 1893",5N,,WAL v IRE,2-0,1:0,4-1,Llanelli,
"Sun, 06 Jan 1894",5N,,ENG v WAL,24-3,4:1,5-0,Birkenhead Park,
"Sat, 03 Feb 1894",5N,,ENG v IRE,5-7,1:1,1-4,"Rectory Ground, Blackheath",
"Sat, 03 Feb 1894",5N,,WAL v SCO,7-0,1:0,4-0,Newport,
"Sat, 24 Feb 1894",5N,,IRE v SCO,5-0,1:0,4-1,"Lansdowne Rd, Dublin",
"Sat, 10 Mar 1894",5N,,IRE v WAL,3-0,0:0,4-1,"Ballynafeigh, Belfast",
"Sat, 17 Mar 1894","5N,CA",,SCO v ENG,6-0,2:0,4-0,"Raeburn Place, Edinburgh",
"Sun, 05 Jan 1895",5N,,WAL v ENG,6-14,2:4,0-5,Swansea,
"Sun, 26 Jan 1895",5N,,SCO v WAL,5-4,1:0,4-1,"Raeburn Place, Edinburgh",
"Sat, 02 Feb 1895",5N,,IRE v ENG,3-6,1:2,1-4,"Lansdowne Rd, Dublin",
"Sat, 02 Mar 1895",5N,,SCO v IRE,6-0,2:0,4-0,"Raeburn Place, Edinburgh",
"Sat, 09 Mar 1895","5N,CA",,ENG v SCO,3-6,0:1,1-4,Richmond,
"Sat, 16 Mar 1895",5N,,WAL v IRE,5-3,1:1,4-1,Cardiff Arms Park,
"Sun, 04 Jan 1896",5N,,ENG v WAL,25-0,7:0,5-0,"Rectory Ground, Blackheath",
"Sun, 25 Jan 1896",5N,,WAL v SCO,6-0,2:0,4-0,Cardiff Arms Park,
"Sat, 01 Feb 1896",5N,,ENG v IRE,4-10,0:2,0-4,Leeds,
"Sat, 15 Feb 1896",5N,,IRE v SCO,0-0,0:0,2-2,"Lansdowne Rd, Dublin",
"Sat, 14 Mar 1896","5N,CA",,SCO v ENG,11-0,3:0,4-0,"Hampden Park, Glasgow",
"Sat, 14 Mar 1896",5N,,IRE v WAL,8-4,2:0,4-1,"Lansdowne Rd, Dublin",
"Thu, 30 Jul 1896",LT,1,SAF v LIO,0-8,0:2,0-4,"Crusader, Pt Elizabeth",
"Sat, 22 Aug 1896",LT,2,SAF v LIO,8-17,2:3,0-4,"Wanderers, Johannesburg",
"Sat, 29 Aug 1896",LT,3,SAF v LIO,3-9,1:1,0-4,"Eclectic CG, Kimberley",
"Sat, 05 Sep 1896",LT,4,SAF v LIO,5-0,1:0,4-1,"Newlands, Cape Town",
"Sun, 09 Jan 1897",5N,,WAL v ENG,11-0,3:0,4-0,Newport,
"Sat, 06 Feb 1897",5N,,IRE v ENG,13-9,3:1,4-1,"Lansdowne Rd, Dublin",
"Sat, 20 Feb 1897",5N,,SCO v IRE,8-3,1:1,4-1,"Powderhall, Edinburgh",
"Sat, 13 Mar 1897","5N,CA",,ENG v SCO,12-3,2:1,4-0,"Fallowfld, Manchester",
"Sat, 05 Feb 1898",5N,,ENG v IRE,6-9,1:2,1-4,Richmond,
"Sat, 19 Feb 1898",5N,,IRE v SCO,0-8,0:2,0-4,"Balmoral Showground, Belfast",
"Sat, 12 Mar 1898","5N,CA",,SCO v ENG,3-3,1:1,2-2,"Powderhall, Edinburgh",
"Sat, 19 Mar 1898",5N,,IRE v WAL,3-11,0:2,0-4,"Thomond Park, Limerick",
"Sat, 02 Apr 1898",5N,,ENG v WAL,14-7,4:1,5-0,"Rectory Ground, Blackheath",
"Sun, 07 Jan 1899",5N,,WAL v ENG,26-3,6:1,5-0,Swansea,
"Sat, 04 Feb 1899",5N,,IRE v ENG,6-0,1:0,4-0,"Lansdowne Rd, Dublin",
"Sat, 18 Feb 1899",5N,,SCO v IRE,3-9,0:3,0-4,Inverleith,
"Sat, 04 Mar 1899",5N,,SCO v WAL,21-10,3:2,4-0,Inverleith,
"Sat, 11 Mar 1899","5N,CA",,ENG v SCO,0-5,0:1,1-4,"Rectory Ground, Blackheath",
"Sat, 18 Mar 1899",5N,,WAL v IRE,0-3,0:1,1-4,Cardiff Arms Park,
"Sat, 24 Jun 1899",LT,1,AUS v LIO,13-3,3:1,4-0,"Cricket Ground, Sydney",
"Sat, 22 Jul 1899",LT,2,AUS v LIO,0-11,0:3,0-4,"Exhibition Ground, Brisbane",
"Sat, 05 Aug 1899",LT,3,AUS v LIO,10-11,2:3,1-4,"Cricket Ground, Sydney",
"Sat, 12 Aug 1899",LT,4,AUS v LIO,0-13,0:2,0-4,"Cricket Ground, Sydney",
"Sun, 06 Jan 1900",5N,,ENG v WAL,3-13,1:2,0-4,"Kingsholm Stadium, Gloucester",
"Sun, 27 Jan 1900",5N,,WAL v SCO,12-3,4:1,5-0,Swansea,
"Sat, 03 Feb 1900",5N,,ENG v IRE,15-4,3:0,4-0,Richmond,
"Sat, 24 Feb 1900",5N,,IRE v SCO,0-0,0:0,2-2,"Lansdowne Rd, Dublin",
"Sun, 10 Mar 1900","5N,CA",,SCO v ENG,0-0,0:0,2-2,Inverleith,
